variant_name,slippage_label,horizon_trading_days,start_date,end_date,final_equity,total_return,max_equity,min_equity,max_drawdown_dollars,max_drawdown_pct,target_300_hit,target_300_before_any_stop,target_300_first_date,target_300_trading_days,target_400_hit,target_400_before_any_stop,target_400_first_date,target_400_trading_days,absolute_floor_stop_hit,trailing_drawdown_stop_hit,any_project_stop_hit,first_project_stop_date,first_project_stop_type,number_of_trades,number_of_skipped_signals,strategies_killed,best_strategy_by_pnl,worst_strategy_by_pnl,ending_open_positions_count,possible_window_count,window_sampling_method
evidence_core_combo,standard,90,2009-11-20,2010-04-01,3080.1323163033267,0.026710772101108837,3080.1323163033267,2918.3191721788726,-155.80584749752325,-0.05068298995657783,False,False,,,False,False,,,False,False,False,,,12,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-12-01,2010-04-12,3088.1871389576186,0.029395712985872846,3088.1871389576186,2859.0507461758584,-152.64157148848426,-0.05068298995657772,False,False,,,False,False,,,False,False,False,,,9,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-12-14,2010-04-23,3074.3399941254434,0.02477999804181441,3148.9869953673488,2859.0507461758584,-152.64157148848426,-0.05068298995657772,False,False,,,False,False,,,False,False,False,,,9,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-12-15,2010-04-26,3071.9234228037817,0.023974474267927315,3148.9869953673488,2859.0507461758584,-152.64157148848426,-0.05068298995657772,False,False,,,False,False,,,False,False,False,,,9,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-12-28,2010-05-06,3032.2293416747248,0.010743113891575007,3148.9869953673488,2859.0507461758584,-152.64157148848426,-0.05068298995657772,False,False,,,False,False,,,False,False,False,,,11,14,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-01-08,2010-05-18,3103.6240132289413,0.034541337742980405,3223.130757902996,2926.3678801982232,-120.33704148483002,-0.03949743889813717,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-01-11,2010-05-19,3103.6240132289413,0.034541337742980405,3223.130757902996,2926.3678801982232,-120.33704148483002,-0.03949743889813717,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-01-26,2010-06-03,3046.7402966224417,0.015580098874147241,3223.130757902996,2926.3678801982232,-176.39046128055406,-0.05472643666349908,False,False,,,False,False,,,False,False,False,,,12,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-02-01,2010-06-09,3145.762144287782,0.04858738142926078,3247.984187612513,2997.6302474880345,-177.75060092742206,-0.054726436663498856,False,False,,,False,False,,,False,False,False,,,10,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-02-08,2010-06-16,3130.847798294449,0.043615932764816456,3247.984187612513,2997.6302474880345,-177.75060092742206,-0.054726436663498856,False,False,,,False,False,,,False,False,False,,,10,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-02-22,2010-06-29,3197.1208179393648,0.06570693931312155,3247.984187612513,2997.6302474880345,-177.75060092742206,-0.054726436663498856,False,False,,,False,False,,,False,False,False,,,10,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-03-05,2010-07-13,2987.5802390522376,-0.004139920315920809,3127.950414913647,2956.7688346453097,-171.18158026833726,-0.05472643666349908,False,False,,,False,False,,,False,False,False,,,11,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-03-08,2010-07-14,2987.2665739736626,-0.004244475342112475,3127.950414913647,2956.7688346453097,-171.18158026833726,-0.05472643666349908,False,False,,,False,False,,,False,False,False,,,11,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-03-18,2010-07-26,2972.7328004492247,-0.009089066516925093,3127.950414913647,2956.7688346453097,-171.18158026833726,-0.05472643666349908,False,False,,,False,False,,,False,False,False,,,11,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-03-26,2010-08-03,2968.2012735992985,-0.01059957546690049,3127.950414913647,2954.005789245664,-173.94462566798302,-0.055609777200635424,False,False,,,False,False,,,False,False,False,,,14,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-03-31,2010-08-06,3000.698901570063,0.00023296719002097177,3127.950414913647,2954.005789245664,-173.94462566798302,-0.055609777200635424,False,False,,,False,False,,,False,False,False,,,14,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-04-14,2010-08-19,3041.3775051202874,0.013792501706762383,3041.3775051202874,2888.948850320869,-151.33725326353533,-0.04977730651240797,False,False,,,False,False,,,False,False,False,,,11,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-04-27,2010-09-01,3052.8165665918023,0.01760552219726752,3090.1555153530635,2888.948850320869,-151.33725326353533,-0.04977730651240797,False,False,,,False,False,,,False,False,False,,,14,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-05-10,2010-09-15,3087.531249685085,0.029177083228361766,3147.1833270944635,2942.263458711317,-139.00483601235283,-0.04511286350831023,False,False,,,False,False,,,False,False,False,,,12,4,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-05-21,2010-09-28,3140.1808979087937,0.04672696596959791,3147.1833270944635,2942.263458711317,-139.00483601235283,-0.04511286350831023,False,False,,,False,False,,,False,False,False,,,12,4,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-05-25,2010-09-30,3138.504530819825,0.046168176939941574,3147.1833270944635,2942.263458711317,-139.00483601235283,-0.04511286350831023,False,False,,,False,False,,,False,False,False,,,12,4,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-06-07,2010-10-12,3109.0672152795864,0.03635573842652873,3134.6196340433307,2875.3783958902886,-124.62160410971137,-0.04154053470323715,False,False,,,False,False,,,False,False,False,,,12,5,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-06-14,2010-10-19,3074.5240079473556,0.02484133598245175,3138.3336456273955,2875.3783958902886,-124.62160410971137,-0.04154053470323715,False,False,,,False,False,,,False,False,False,,,12,5,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-06-17,2010-10-22,3072.714689209301,0.024238229736433636,3138.3336456273955,2875.3783958902886,-124.62160410971137,-0.04154053470323715,False,False,,,False,False,,,False,False,False,,,12,5,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-06-18,2010-10-25,3078.047399002585,0.026015799667528317,3138.3336456273955,2875.3783958902886,-124.62160410971137,-0.04154053470323715,False,False,,,False,False,,,False,False,False,,,12,5,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-01,2010-11-05,3287.652060776051,0.0958840202586837,3287.652060776051,2986.2864699090615,-87.46088490058173,-0.027380534182649408,False,False,,,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-07,2010-11-10,3301.3450785265036,0.10044835950883457,3309.663903620464,2986.2864699090615,-87.46088490058173,-0.027380534182649408,True,True,2010-11-08,88,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-08,2010-11-11,3299.1380584610765,0.09971268615369211,3309.663903620464,2986.2864699090615,-87.46088490058173,-0.027380534182649408,True,True,2010-11-08,87,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-13,2010-11-16,3188.4397994902383,0.06281326649674601,3309.663903620464,2986.2864699090615,-121.2241041302259,-0.036627315540293415,True,True,2010-11-08,84,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-15,2010-11-18,3193.875719735583,0.06462523991186098,3309.663903620464,2986.2864699090615,-124.08766396955161,-0.03749252721214724,True,True,2010-11-08,82,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-28,2010-12-02,3223.406991614221,0.07446899720474032,3309.663903620464,2986.2864699090615,-124.08766396955161,-0.03749252721214724,True,True,2010-11-08,73,False,False,,,False,False,False,,,14,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-07-29,2010-12-03,3255.412676846904,0.08513755894896802,3309.663903620464,2986.2864699090615,-124.08766396955161,-0.03749252721214724,True,True,2010-11-08,72,False,False,,,False,False,False,,,14,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-08-02,2010-12-07,3093.0531327180465,0.03101771090601546,3125.9383155407704,2934.3466488223185,-117.19932735890598,-0.03749252721214724,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-08-10,2010-12-15,3091.9260783495633,0.030642026116521004,3125.9383155407704,2934.3466488223185,-117.19932735890598,-0.03749252721214724,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-08-11,2010-12-16,3103.3199211848487,0.034439973728283,3125.9383155407704,2934.3466488223185,-117.19932735890598,-0.03749252721214724,False,False,,,False,False,,,False,False,False,,,12,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-08-23,2010-12-29,3161.5890085063347,0.053863002835444984,3161.5890085063347,2934.3466488223185,-117.19932735890598,-0.03749252721214724,False,False,,,False,False,,,False,False,False,,,12,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-08-25,2010-12-31,3153.0593629383693,0.05101978764612314,3161.5890085063347,2934.3466488223185,-117.19932735890598,-0.03749252721214724,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-09-03,2011-01-11,3137.4254590520604,0.045808486350686906,3161.8977648236996,3000.0,-116.96264034439355,-0.03749252721214735,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-09-17,2011-01-25,3121.5348377520277,0.04051161258400926,3183.704158579996,3000.0,-116.96264034439355,-0.03749252721214735,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-09-29,2011-02-04,3179.6138079834545,0.05987126932781828,3183.704158579996,3000.0,-116.96264034439355,-0.03749252721214735,False,False,,,False,False,,,False,False,False,,,14,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-09-30,2011-02-07,3179.943748300445,0.05998124943348171,3183.704158579996,3000.0,-116.96264034439355,-0.03749252721214735,False,False,,,False,False,,,False,False,False,,,14,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-10-14,2011-02-22,3137.8232695155953,0.045941089838531735,3211.374352136647,2980.5778648704168,-116.10236789424698,-0.03749252721214702,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-10-22,2011-03-02,3106.922174438133,0.03564072481271108,3211.374352136647,2980.5778648704168,-132.70547598711073,-0.04132357720887225,False,False,,,False,False,,,False,False,False,,,13,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-10-27,2011-03-07,3076.9247190206383,0.025641573006879526,3211.374352136647,2980.5778648704168,-134.4496331160085,-0.04186669580472735,False,False,,,False,False,,,False,False,False,,,13,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-10-28,2011-03-08,3085.8156582528572,0.028605219417619177,3211.374352136647,2980.5778648704168,-134.4496331160085,-0.04186669580472735,False,False,,,False,False,,,False,False,False,,,13,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-11-09,2011-03-18,3053.9666716568786,0.017988890552292913,3206.5919775235725,3000.0,-152.6253058666939,-0.04759735786046759,False,False,,,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-11-19,2011-03-30,3053.9666716568786,0.017988890552292913,3206.5919775235725,3000.0,-152.6253058666939,-0.04759735786046759,False,False,,,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-11-22,2011-03-31,3053.9666716568786,0.017988890552292913,3206.5919775235725,3000.0,-152.6253058666939,-0.04759735786046759,False,False,,,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-12-06,2011-04-13,2871.5902380136135,-0.04280325399546214,3067.4769458792753,2871.5902380136135,-195.88670786566172,-0.06385922741124694,False,False,,,False,False,,,False,False,False,,,9,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-12-17,2011-04-27,2860.369617559532,-0.04654346081348937,3067.4769458792753,2860.369617559532,-207.10732831974337,-0.06751715888132848,False,False,,,False,False,,,False,False,False,,,9,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-12-22,2011-05-02,2827.8361348805374,-0.05738795503982086,3067.4769458792753,2827.8361348805374,-239.64081099873783,-0.07812310091544827,False,False,,,False,False,,,False,False,False,,,12,13,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2010-12-31,2011-05-10,2788.857786391198,-0.07038073786960075,3067.4769458792753,2783.557709511807,-283.91923636746833,-0.09255790389847074,False,False,,,False,False,,,False,False,False,,,12,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-01-10,2011-05-18,2811.857601571809,-0.06271413280939697,3109.210240378348,2811.857601571809,-297.35263880653883,-0.09563606698090477,False,False,,,False,False,,,False,False,False,,,8,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-01-13,2011-05-23,2811.857601571809,-0.06271413280939697,3109.210240378348,2811.857601571809,-297.35263880653883,-0.09563606698090477,False,False,,,False,False,,,False,False,False,,,8,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-01-18,2011-05-25,2811.857601571809,-0.06271413280939697,3109.210240378348,2811.857601571809,-297.35263880653883,-0.09563606698090477,False,False,,,False,False,,,False,False,False,,,8,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-01-27,2011-06-06,2735.143691603231,-0.08828543613225626,3109.210240378348,2735.143691603231,-374.06654877511664,-0.12030918460168138,False,False,,,False,False,,,False,False,False,,,11,14,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-02-09,2011-06-17,2693.5975038272727,-0.10213416539090914,3028.886852668824,2693.5975038272727,-335.28934884155115,-0.11069721820282585,False,False,,,False,False,,,False,False,False,,,10,10,N2_absolute_trend_taa,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-02-24,2011-07-01,2702.6302455144787,-0.09912325149517376,3028.886852668824,2693.5975038272727,-335.28934884155115,-0.11069721820282585,False,False,,,False,False,,,False,False,False,,,11,14,N2_absolute_trend_taa,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-02-28,2011-07-06,2708.3726082797084,-0.0972091305734305,3028.886852668824,2693.5975038272727,-335.28934884155115,-0.11069721820282585,False,False,,,False,False,,,False,False,False,,,11,14,N2_absolute_trend_taa,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-03-09,2011-07-15,2806.0335219221834,-0.06465549269260551,3008.0298262158267,2741.1689265101113,-266.8608997057154,-0.08871617474665561,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-03-22,2011-07-28,2791.7465519716343,-0.06941781600945529,3008.0298262158267,2741.1689265101113,-266.8608997057154,-0.08871617474665561,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-03-23,2011-07-29,2797.871905433499,-0.06737603152216709,3008.0298262158267,2741.1689265101113,-266.8608997057154,-0.08871617474665561,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-04-04,2011-08-10,2960.680222106024,-0.013106592631325409,3000.0,2774.587887691343,-225.41211230865702,-0.07513737076955229,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-04-05,2011-08-11,2919.4687558395726,-0.02684374805347578,3000.0,2774.587887691343,-225.41211230865702,-0.07513737076955229,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-04-15,2011-08-23,2924.6024603608266,-0.02513251321305776,3000.0,2774.587887691343,-225.41211230865702,-0.07513737076955229,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-04-20,2011-08-26,2923.885542724867,-0.025371485758377776,3000.0,2774.587887691343,-225.41211230865702,-0.07513737076955229,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-04-27,2011-09-01,2925.707945816086,-0.024764018061304682,3000.0,2774.587887691343,-225.41211230865702,-0.07513737076955229,False,False,,,False,False,,,False,False,False,,,13,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-04-29,2011-09-06,2958.8406128455445,-0.01371979571815185,3000.0,2774.587887691343,-225.41211230865702,-0.07513737076955229,False,False,,,False,False,,,False,False,False,,,13,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-05-12,2011-09-19,3012.088436199185,0.004029478733061698,3080.1272269826927,2886.776476637633,-113.2235233623669,-0.037741174454122284,False,False,,,False,False,,,False,False,False,,,10,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-05-25,2011-09-30,2984.0326015137593,-0.005322466162080208,3080.1272269826927,2886.776476637633,-113.2235233623669,-0.037741174454122284,False,False,,,False,False,,,False,False,False,,,10,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-06-08,2011-10-13,3035.476075386965,0.011825358462321578,3208.5873972860695,3000.0,-173.1113218991045,-0.05395250322479228,False,False,,,False,False,,,False,False,False,,,9,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-06-21,2011-10-26,3035.476075386965,0.011825358462321578,3208.5873972860695,3000.0,-173.1113218991045,-0.05395250322479228,False,False,,,False,False,,,False,False,False,,,9,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-06-23,2011-10-28,3035.476075386965,0.011825358462321578,3208.5873972860695,3000.0,-173.1113218991045,-0.05395250322479228,False,False,,,False,False,,,False,False,False,,,9,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-06-27,2011-11-01,3068.1455506792795,0.022715183559759877,3208.5873972860695,3000.0,-173.1113218991045,-0.05395250322479228,False,False,,,False,False,,,False,False,False,,,12,10,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-07-06,2011-11-09,3026.9080258021154,0.008969341934038422,3143.13304537023,2973.5531496039416,-169.57989576628825,-0.05395250322479217,False,False,,,False,False,,,False,False,False,,,9,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-07-19,2011-11-22,3031.5532579604023,0.010517752653467438,3143.13304537023,2973.5531496039416,-169.57989576628825,-0.05395250322479217,False,False,,,False,False,,,False,False,False,,,9,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-08-01,2011-12-06,2931.299531640144,-0.022900156119951998,3038.6052440773883,2877.9446837884293,-160.660560288959,-0.0528731267748932,False,False,,,False,False,,,False,False,False,,,9,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-08-03,2011-12-08,2940.82730478355,-0.019724231738816655,3038.6052440773883,2877.9446837884293,-160.660560288959,-0.0528731267748932,False,False,,,False,False,,,False,False,False,,,9,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-08-12,2011-12-19,2970.264369584552,-0.009911876805149378,3038.6052440773883,2877.9446837884293,-160.660560288959,-0.0528731267748932,False,False,,,False,False,,,False,False,False,,,9,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-08-19,2011-12-27,2913.070025357375,-0.028976658214208362,3038.6052440773883,2877.9446837884293,-160.660560288959,-0.0528731267748932,False,False,,,False,False,,,False,False,False,,,9,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-08-22,2011-12-28,2916.820786044854,-0.027726404651715386,3038.6052440773883,2877.9446837884293,-160.660560288959,-0.0528731267748932,False,False,,,False,False,,,False,False,False,,,9,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-08-25,2012-01-03,2886.8626944433354,-0.03771243518555489,3038.6052440773883,2877.9446837884293,-160.660560288959,-0.0528731267748932,False,False,,,False,False,,,False,False,False,,,12,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-09-07,2012-01-13,2947.1057213825566,-0.017631426205814482,3051.0416455558243,2916.046464659275,-134.9951808965493,-0.04424560415069545,False,False,,,False,False,,,False,False,False,,,11,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-09-08,2012-01-17,2952.746553006615,-0.01575114899779495,3051.0416455558243,2916.046464659275,-134.9951808965493,-0.04424560415069545,False,False,,,False,False,,,False,False,False,,,11,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-09-12,2012-01-19,2921.6411859835093,-0.026119604672163566,3051.0416455558243,2916.046464659275,-134.9951808965493,-0.04424560415069545,False,False,,,False,False,,,False,False,False,,,11,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-09-21,2012-01-30,2912.947886971667,-0.02901737100944446,3051.0416455558243,2912.5256961978475,-138.51594935797675,-0.04539956036317638,False,False,,,False,False,,,False,False,False,,,11,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-09-23,2012-02-01,2903.636567381584,-0.03212114420613865,3051.0416455558243,2903.636567381584,-147.40507817424032,-0.048313033808945804,False,False,,,False,False,,,False,False,False,,,14,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-09-27,2012-02-03,2852.786984814612,-0.04907100506179596,3051.0416455558243,2852.786984814612,-198.25466074121232,-0.06497933616540175,False,False,,,False,False,,,False,False,False,,,14,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-10-04,2012-02-10,2867.829657787038,-0.04405678073765407,3072.673513199241,2867.829657787038,-204.84385541220308,-0.06666632641973125,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-10-11,2012-02-17,2870.0068269046747,-0.04333105769844181,3072.673513199241,2867.622270682975,-205.05124251626603,-0.06673382044510434,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-10-17,2012-02-24,2920.598365185353,-0.0264672116048823,3072.673513199241,2867.622270682975,-205.05124251626603,-0.06673382044510434,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
